topic_words3,Eestimaa Rahvaliidu fraktsioon,Isamaa ja Res Publica Liidu fraktsioon,difference
moisteid moiste moisted,0.0030674846625766,0.0211416490486257,-589.2177589852173
lasteaia lasteaias lasteaiakoha,0.0030674846625766,0.0211416490486257,-589.2177589852173
vanemahuvitist vanemahuvitise vanemahuvitis,0.0030674846625766,0.0190274841437632,-520.2959830866979
muugimaksu muugimaks paadimaksu,0.0061349693251533,0.0232558139534883,-279.06976744186386
koolis kooli opilased,0.0122699386503067,0.0317124735729386,-158.4566596194506
kohtutaiturite kohtutaitur kohtutaituri,0.0061349693251533,0.0211416490486257,-244.60887949260308
karistuse karistus tingimisi,0.0030674846625766,0.0126849894291754,-313.5306553911298
joustumine joustuma joustada,0.0030674846625766,0.0126849894291754,-313.5306553911298
katteallikas katteallikaid katteallikat,0.0030674846625766,0.0126849894291754,-313.5306553911298
psuhhiaatri alaealine psuhhiaatrilist,0.0030674846625766,0.0105708245243128,-244.60887949260703
huvigruppe huvigruppide kaasatud,0.0061349693251533,0.014799154334038,-141.2262156448223
slovakkia ungari portugal,0.0030674846625766,0.0084566596194503,-175.6871035940876
lapsetoetust lapsetoetus lapsetoetuse,0.0245398773006134,0.0359408033826638,-46.45877378435555
jalitustegevuse jalitustoimingu sideandmete,0.0061349693251533,0.0126849894291754,-106.76532769556155
tulumaksuvaba maksususteemi tulumaksu,0.00920245398773,0.014799154334038,-60.81747709654736
valispoliitika valispoliitikas diplomaatia,0.0061349693251533,0.0105708245243128,-72.30443974630072
puude raskusastme puuet,0.0030674846625766,0.0063424947145877,-106.7653276955649
relva relvade relvaluba,0.0030674846625766,0.0063424947145877,-106.7653276955649
liiklussurmade liikluses hukkunute,0.0030674846625766,0.0063424947145877,-106.7653276955649
valimisliitude volikogusse volikokku,0.0122699386503067,0.014799154334038,-20.61310782241018
uhistranspordi uhistransport uhistransporti,0.0030674846625766,0.0042283298097251,-37.84355179704217
inflatsiooni inflatsioon hinnatous,0.0030674846625766,0.0042283298097251,-37.84355179704217
korruptsiooni korruptsioon korruptsiooniga,0.0030674846625766,0.0042283298097251,-37.84355179704217
opositsiooni koalitsioonil opositsioonil,0.0030674846625766,0.0042283298097251,-37.84355179704217
pensionitous pensionitousu pension,0.0030674846625766,0.0042283298097251,-37.84355179704217
volakirjade keskpank volakirju,0.0030674846625766,0.0042283298097251,-37.84355179704217
mes maale maaelu,0.0030674846625766,0.0042283298097251,-37.84355179704217
kohtunike kohtususteem kohtuniku,0.00920245398773,0.0105708245243128,-14.86962649753319
pohiseadusega riigikohus oiguskantsler,0.00920245398773,0.0105708245243128,-14.86962649753319
elektri elektrit taastuvenergia,0.0061349693251533,0.0063424947145877,-3.382663847780771
taanis saksamaal hollandis,0.0061349693251533,0.0063424947145877,-3.382663847780771
kinnisasja maad maa,0.0061349693251533,0.0063424947145877,-3.382663847780771
soita jalakaija konniteel,0.0061349693251533,0.0063424947145877,-3.382663847780771
hooldekodus hoolduse hooldekodu,0.0030674846625766,0.0021141649048625,31.078224101480544
lae korgepalgaliste lagi,0.0030674846625766,0.0021141649048625,31.078224101480544
salvestisi salvestised salvestiste,0.0030674846625766,0.0021141649048625,31.078224101480544
laari laar kandidatuuri,0.0030674846625766,0.0021141649048625,31.078224101480544
metsa metsade mets,0.0030674846625766,0.0021141649048625,31.078224101480544
piima toorpiima toodangut,0.0030674846625766,0.0021141649048625,31.078224101480544
rail trassi balticu,0.0030674846625766,0.0021141649048625,31.078224101480544
ugri rahvaste polisrahvaste,0.0030674846625766,0.0021141649048625,31.078224101480544
iive sundimus iibe,0.0030674846625766,0.0021141649048625,31.078224101480544
valimisea valimisiga valimisoiguse,0.0030674846625766,0.0021141649048625,31.078224101480544
memorandumi moistmise memorandum,0.0030674846625766,0.0021141649048625,31.078224101480544
arengukavad arengukavade pohialuste,0.0153374233128834,0.0126849894291754,17.2938689217762
vaikesaarte saarte pusiasustusega,0.0153374233128834,0.0126849894291754,17.2938689217762
kaasne lisakulutusi riigieelarvele,0.0061349693251533,0.0042283298097251,31.07822410148004
ametiuhingute tooandjate keskliit,0.00920245398773,0.0063424947145877,31.07822410147986
pollumeestele pollumehi pollumehed,0.00920245398773,0.0063424947145877,31.07822410147986
eelarvele kulude riigieelarvele,0.00920245398773,0.0063424947145877,31.07822410147986
uuring uuringut uuringu,0.0122699386503067,0.0084566596194503,31.078224101479783
eriarstide eriarstiabi eriarsti,0.0214723926380368,0.014799154334038,31.07822410148014
vallaga vald sauga,0.00920245398773,0.0042283298097251,54.052149400986934
terviseandmed isikuandmeid terviseandmeid,0.0061349693251533,0.0021141649048625,65.53911205074084
maksuamet tolliamet tolliameti,0.0061349693251533,0.0021141649048625,65.53911205074084
riigipuha puhade tahtpaevade,0.0061349693251533,0.0021141649048625,65.53911205074084
leping ratifitseerida lepinguga,0.0061349693251533,0.0021141649048625,65.53911205074084
hadaolukorda eriolukord eriolukorra,0.0061349693251533,0.0021141649048625,65.53911205074084
korterid kortereid korterit,0.0061349693251533,0.0021141649048625,65.53911205074084
tulubaasi tasandusfondi tulumaksuosa,0.0122699386503067,0.0063424947145877,48.30866807611004
kaibemaksu kaibemaks kaibemaksumaara,0.0122699386503067,0.0063424947145877,48.30866807611004
inimarengu aruanne aruandes,0.0184049079754601,0.0105708245243128,42.56518675123372
eelarves riigieelarves reservist,0.0122699386503067,0.0042283298097251,65.53911205074029
ulejaagis struktuurses struktuurse,0.00920245398773,0.0021141649048625,77.02607470049401
opositsioonis koalitsiooni opositsiooni,0.0214723926380368,0.0084566596194503,60.61612805798858
vaesuses suhtelises vaesuse,0.0153374233128834,0.0042283298097251,72.43128964059228
tooandja tervisesse maksuvabalt,0.0122699386503067,0.0021141649048625,82.76955602537055
borsile ipo enefit,0.0122699386503067,0.0021141649048625,82.76955602537055
virumaale virumaa toostusalade,0.0153374233128834,0.0021141649048625,86.21564482029646
tulubaasi omavalitsustele omavalitsuste,0.0276073619631901,0.0063424947145877,77.02607470049337
toonadalal istungid taiendaval,0.0276073619631901,0.0063424947145877,77.02607470049337
erimargistatud kutust kutuse,0.0245398773006134,0.0021141649048625,91.38477801268529
voidusamba vabadussoja uurimiskomisjon,0.0245398773006134,0.0021141649048625,91.38477801268529
maavalitsuste maavalitsused maakonna,0.0276073619631901,0.0021141649048625,92.3420249001647
prokuratuur prokuratuuri prokuror,0.0276073619631901,0.0042283298097251,84.68404980032903
matusetoetust matusetoetus matusetoetuse,0.0337423312883435,0.0021141649048625,93.73438400922566
pensioniiga pensioniea eluiga,0.0490797546012269,0.0084566596194503,82.76955602536998
tootuid tootute tootu,0.0797546012269938,0.0190274841437632,76.14246218897381
hambaravi hammaste hambad,0.0122699386503067,0.0,100.0
post posti omniva,0.0122699386503067,0.0,100.0
piirilepingu piirileping piirilepingut,0.00920245398773,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.00920245398773,0.0,100.0
valismaale valjarande valjaranne,0.00920245398773,0.0,100.0
normitehnika mojude eeskiri,0.00920245398773,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.00920245398773,0.0,100.0
estonian air airi,0.00920245398773,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0061349693251533,0.0,100.0
fie fuusilisest isikust,0.0061349693251533,0.0,100.0
ajakirjandus ajakirjanduse ajakirjandust,0.0061349693251533,0.0,100.0
vagivallale vihakone ohutamine,0.0061349693251533,0.0,100.0
teekasutustasu autode autod,0.0030674846625766,0.0,100.0
kusija vastaja vastasin,0.0030674846625766,0.0,100.0
oiglase virumaale ulemineku,0.0030674846625766,0.0,100.0
muuseum muuseumi muuseumide,0.0030674846625766,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0030674846625766,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0030674846625766,0.0,100.0
efsf esm kreekale,0.0030674846625766,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0030674846625766,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0030674846625766,0.0,100.0
samba sammas sambasse,0.0030674846625766,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0030674846625766,0.0,100.0
riigiabi komisjonilt loa,0.0030674846625766,0.0,100.0
louis freeh kremli,0.0030674846625766,0.0,100.0
kohtla jarve johvi,0.0030674846625766,0.0,100.0
pensioni pension sammas,0.0030674846625766,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0030674846625766,0.0,100.0
pealinnast tallinnast viljandisse,0.0030674846625766,0.0,100.0
loomi loomade loomad,0.0030674846625766,0.0,100.0
domeenide domeeni interneti,0.0030674846625766,0.0,100.0
kantsler kantsleri riigisekretar,0.0030674846625766,0.0,100.0
aardla pria pealtnagija,0.0030674846625766,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0030674846625766,0.0,100.0
jarviku jarvik maaeluministri,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
humni humn laulda,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
hansson ardo panga,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
varude varud varu,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
lipud lippude lipp,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
nord stream streami,0.0,0.0,
noukogudesse ariuhingute noukogudes,0.0,0.0,
objekti anu raua,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
utah jordaania energia,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
rongi rongide rongid,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
president ilves presidendi,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0,
sigade katku katk,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
ene ergma aplaus,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
est kavatsuste for,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
treenerite spordi sport,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
palgatousu opetajate palgatous,0.0,0.0,
kala kalurid kalurite,0.0,0.0021141649048625,-inf
kodualuse maamaksu maamaksust,0.0,0.0021141649048625,-inf
liitlaste ohutorje keskmaa,0.0,0.0021141649048625,-inf
muraste kase kompleksi,0.0,0.0021141649048625,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0063424947145877,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0042283298097251,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0084566596194503,-inf
ootuse oigusparase oiguskindluse,0.0,0.0021141649048625,-inf
lng terminali gaasi,0.0,0.0021141649048625,-inf
jaatmeid liigiti prugi,0.0,0.0190274841437632,-inf
poolte kokkuleppel huvitise,0.0,0.0063424947145877,-inf
oppelaenu sugava puudega,0.0,0.0021141649048625,-inf
otsevalimise presidenti presidendi,0.0,0.014799154334038,-inf
palgalohe soolist meeste,0.0,0.0042283298097251,-inf
pensionifondide pensionifondid fondid,0.0,0.0063424947145877,-inf
kusimusena tahtsa tahtsusega,0.0,0.0084566596194503,-inf
kulukuse krediidi kiirlaenude,0.0,0.0084566596194503,-inf
korterelamute kortermajade kredexi,0.0,0.0021141649048625,-inf
koolilouna koolitoidu koolitoit,0.0,0.0021141649048625,-inf
arengufond arengufondi arengufondis,0.0,0.0063424947145877,-inf
kasvavad tuleval kasv,0.0,0.0021141649048625,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0105708245243128,-inf
kirik kiriku maarja,0.0,0.0063424947145877,-inf
rahapesu terrorismi andmeburoo,0.0,0.0021141649048625,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0021141649048625,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0021141649048625,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0021141649048625,-inf
rahvuse rahvust rahvusriik,0.0,0.0021141649048625,-inf
kolledz kolledzi turi,0.0,0.0042283298097251,-inf
kandidaati kandidaat valituks,0.0,0.0253699788583509,-inf
kandidaadi kandidaati kandidaat,0.0,0.0021141649048625,-inf
missiooni missioonile missioon,0.0,0.0042283298097251,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0021141649048625,-inf
reklaami reklaam alkoholireklaam,0.0,0.0063424947145877,-inf
jahimehed jahimeeste jahti,0.0,0.0021141649048625,-inf
krimmi agressiooni ukraina,0.0,0.0021141649048625,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0084566596194503,-inf
lahususe voimude lahusus,0.0,0.0063424947145877,-inf
hoone rkas hoonet,0.0,0.0063424947145877,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0232558139534883,-inf
etv saateid pbk,0.0,0.0021141649048625,-inf
viirust vaktsineeritud viiruse,0.0,0.0021141649048625,-inf
haale valimispaeval valimiste,0.0,0.0042283298097251,-inf
id mobiil kaardi,0.0,0.0063424947145877,-inf
aasia aasias saatkonna,0.0,0.0126849894291754,-inf
teadus teaduse arendustegevuse,0.0,0.0042283298097251,-inf
riigikontrolli auditi auditit,0.0,0.0021141649048625,-inf
tootuna arvele ariuhingu,0.0,0.0021141649048625,-inf
teenuseid teenused teenust,0.0,0.0021141649048625,-inf
hiv narkomaania epideemia,0.0,0.0021141649048625,-inf
tooandja tooandjal tootaja,0.0,0.0042283298097251,-inf
haalte kandidaatidele haaletamisest,0.0,0.0021141649048625,-inf
tervist tervis tervisega,0.0,0.0042283298097251,-inf
apteeke apteegid apteekide,0.0,0.0063424947145877,-inf
annetus erjk annetuse,0.0,0.0021141649048625,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0042283298097251,-inf
direktiivi direktiiv ulevotmise,0.0,0.0021141649048625,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0021141649048625,-inf
vee monopolide veeteenuse,0.0,0.0380549682875264,-inf
valijate erakonda valijaid,0.0,0.0021141649048625,-inf
vabatahtlike komandode paasteameti,0.0,0.0021141649048625,-inf
untso missioonide liikmesusest,0.0,0.014799154334038,-inf
elamisluba elamisloa viisa,0.0,0.0084566596194503,-inf
elatisraha elatisabi elatise,0.0,0.0042283298097251,-inf
riigimetsa majandamise noukokku,0.0,0.0021141649048625,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0042283298097251,-inf
ulikooliga kbfi instituudi,0.0,0.0021141649048625,-inf
alkoholi kange lahja,0.0,0.0063424947145877,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0042283298097251,-inf
miili baasvorgu lairiba,0.0,0.0021141649048625,-inf
volitust kaasuses jarvik,0.0,0.0,
