topic_words3,Eestimaa Rahvaliidu fraktsioon,Sotsiaaldemokraadid,difference
pensioniiga pensioniea eluiga,0.0490797546012269,0.0966666666666666,-96.95833333333357
vaikesaarte saarte pusiasustusega,0.0153374233128834,0.045,-193.40000000000063
vanemahuvitist vanemahuvitise vanemahuvitis,0.0030674846625766,0.0233333333333333,-660.6666666666872
lasteaia lasteaias lasteaiakoha,0.0030674846625766,0.0233333333333333,-660.6666666666872
lapsetoetust lapsetoetus lapsetoetuse,0.0245398773006134,0.0483333333333333,-96.95833333333397
joustumine joustuma joustada,0.0030674846625766,0.01,-226.00000000000927
koolis kooli opilased,0.0122699386503067,0.0216666666666666,-76.58333333333348
karistuse karistus tingimisi,0.0030674846625766,0.0083333333333333,-171.6666666666733
ametiuhingute tooandjate keskliit,0.00920245398773,0.0166666666666666,-81.11111111111161
vaesuses suhtelises vaesuse,0.0153374233128834,0.0233333333333333,-52.133333333333454
psuhhiaatri alaealine psuhhiaatrilist,0.0030674846625766,0.0066666666666666,-117.33333333333734
muuseum muuseumi muuseumide,0.0030674846625766,0.0066666666666666,-117.33333333333734
kinnisasja maad maa,0.0061349693251533,0.01,-63.000000000001975
valimisliitude volikogusse volikokku,0.0122699386503067,0.0166666666666666,-35.83333333333333
metsa metsade mets,0.0030674846625766,0.005,-63.00000000000463
valimisea valimisiga valimisoiguse,0.0030674846625766,0.005,-63.00000000000463
kohtutaiturite kohtutaitur kohtutaituri,0.0061349693251533,0.0083333333333333,-35.833333333334444
maksuamet tolliamet tolliameti,0.0061349693251533,0.0083333333333333,-35.833333333334444
kohtunike kohtususteem kohtuniku,0.00920245398773,0.0116666666666666,-26.7777777777779
ulejaagis struktuurses struktuurse,0.00920245398773,0.0116666666666666,-26.7777777777779
muugimaksu muugimaks paadimaksu,0.0061349693251533,0.0066666666666666,-8.666666666666904
taanis saksamaal hollandis,0.0061349693251533,0.0066666666666666,-8.666666666666904
elektri elektrit taastuvenergia,0.0061349693251533,0.0066666666666666,-8.666666666666904
fie fuusilisest isikust,0.0061349693251533,0.0066666666666666,-8.666666666666904
moisteid moiste moisted,0.0030674846625766,0.0033333333333333,-8.666666666668672
pensionitous pensionitousu pension,0.0030674846625766,0.0033333333333333,-8.666666666668672
lae korgepalgaliste lagi,0.0030674846625766,0.0033333333333333,-8.666666666668672
salvestisi salvestised salvestiste,0.0030674846625766,0.0033333333333333,-8.666666666668672
pensioni pension sammas,0.0030674846625766,0.0033333333333333,-8.666666666668672
iive sundimus iibe,0.0030674846625766,0.0033333333333333,-8.666666666668672
efsf esm kreekale,0.0030674846625766,0.0033333333333333,-8.666666666668672
tooandja tervisesse maksuvabalt,0.0122699386503067,0.0116666666666666,4.91666666666684
valismaale valjarande valjaranne,0.00920245398773,0.0083333333333333,9.444444444444196
huvigruppe huvigruppide kaasatud,0.0061349693251533,0.005,18.49999999999901
soita jalakaija konniteel,0.0061349693251533,0.005,18.49999999999901
valispoliitika valispoliitikas diplomaatia,0.0061349693251533,0.005,18.49999999999901
ugri rahvaste polisrahvaste,0.0030674846625766,0.0016666666666666,45.6666666666673
kantsler kantsleri riigisekretar,0.0030674846625766,0.0016666666666666,45.6666666666673
liiklussurmade liikluses hukkunute,0.0030674846625766,0.0016666666666666,45.6666666666673
laari laar kandidatuuri,0.0030674846625766,0.0016666666666666,45.6666666666673
volakirjade keskpank volakirju,0.0030674846625766,0.0016666666666666,45.6666666666673
opositsiooni koalitsioonil opositsioonil,0.0030674846625766,0.0016666666666666,45.6666666666673
talupidajate kaubanduskoja kaubanduskoda,0.0030674846625766,0.0016666666666666,45.6666666666673
slovakkia ungari portugal,0.0030674846625766,0.0016666666666666,45.6666666666673
kohtla jarve johvi,0.0030674846625766,0.0016666666666666,45.6666666666673
rail trassi balticu,0.0030674846625766,0.0016666666666666,45.6666666666673
riigiabi komisjonilt loa,0.0030674846625766,0.0016666666666666,45.6666666666673
mes maale maaelu,0.0030674846625766,0.0016666666666666,45.6666666666673
piima toorpiima toodangut,0.0030674846625766,0.0016666666666666,45.6666666666673
samba sammas sambasse,0.0030674846625766,0.0016666666666666,45.6666666666673
normitehnika mojude eeskiri,0.00920245398773,0.0066666666666666,27.555555555555788
vagivallale vihakone ohutamine,0.0061349693251533,0.0033333333333333,45.66666666666655
terviseandmed isikuandmeid terviseandmeid,0.0061349693251533,0.0033333333333333,45.66666666666655
ajakirjandus ajakirjanduse ajakirjandust,0.0061349693251533,0.0033333333333333,45.66666666666655
hadaolukorda eriolukord eriolukorra,0.0061349693251533,0.0033333333333333,45.66666666666655
eelarvele kulude riigieelarvele,0.00920245398773,0.005,45.6666666666663
vallaga vald sauga,0.00920245398773,0.005,45.6666666666663
eriarstide eriarstiabi eriarsti,0.0214723926380368,0.0133333333333333,37.90476190476203
toonadalal istungid taiendaval,0.0276073619631901,0.0183333333333333,33.59259259259252
korterid kortereid korterit,0.0061349693251533,0.0016666666666666,72.83333333333408
kaasne lisakulutusi riigieelarvele,0.0061349693251533,0.0016666666666666,72.83333333333408
tulumaksuvaba maksususteemi tulumaksu,0.00920245398773,0.0033333333333333,63.7777777777779
pollumeestele pollumehi pollumehed,0.00920245398773,0.0033333333333333,63.7777777777779
opositsioonis koalitsiooni opositsiooni,0.0214723926380368,0.0116666666666666,45.666666666666956
arengukavad arengukavade pohialuste,0.0153374233128834,0.0066666666666666,56.533333333333665
inimarengu aruanne aruandes,0.0184049079754601,0.0083333333333333,54.72222222222235
piirilepingu piirileping piirilepingut,0.00920245398773,0.0016666666666666,81.88888888888948
tapsustatakse ajakohastatakse nouete,0.00920245398773,0.0016666666666666,81.88888888888948
pohiseadusega riigikohus oiguskantsler,0.00920245398773,0.0016666666666666,81.88888888888948
eelarves riigieelarves reservist,0.0122699386503067,0.0033333333333333,72.8333333333335
tulubaasi tasandusfondi tulumaksuosa,0.0122699386503067,0.0033333333333333,72.8333333333335
erimargistatud kutust kutuse,0.0245398773006134,0.0116666666666666,52.45833333333342
tulubaasi omavalitsustele omavalitsuste,0.0276073619631901,0.0133333333333333,51.70370370370369
uuring uuringut uuringu,0.0122699386503067,0.0016666666666666,86.41666666666717
borsile ipo enefit,0.0122699386503067,0.0016666666666666,86.41666666666717
kaibemaksu kaibemaks kaibemaksumaara,0.0122699386503067,0.0016666666666666,86.41666666666717
hambaravi hammaste hambad,0.0122699386503067,0.0016666666666666,86.41666666666717
voidusamba vabadussoja uurimiskomisjon,0.0245398773006134,0.0016666666666666,93.20833333333357
prokuratuur prokuratuuri prokuror,0.0276073619631901,0.0033333333333333,87.92592592592602
maavalitsuste maavalitsused maakonna,0.0276073619631901,0.0033333333333333,87.92592592592602
matusetoetust matusetoetus matusetoetuse,0.0337423312883435,0.0033333333333333,90.1212121212122
tootuid tootute tootu,0.0797546012269938,0.035,56.11538461538457
virumaale virumaa toostusalade,0.0153374233128834,0.0,100.0
post posti omniva,0.0122699386503067,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.00920245398773,0.0,100.0
estonian air airi,0.00920245398773,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0061349693251533,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0061349693251533,0.0,100.0
riigipuha puhade tahtpaevade,0.0061349693251533,0.0,100.0
leping ratifitseerida lepinguga,0.0061349693251533,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0030674846625766,0.0,100.0
teekasutustasu autode autod,0.0030674846625766,0.0,100.0
katteallikas katteallikaid katteallikat,0.0030674846625766,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0030674846625766,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0030674846625766,0.0,100.0
loomi loomade loomad,0.0030674846625766,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0030674846625766,0.0,100.0
louis freeh kremli,0.0030674846625766,0.0,100.0
oiglase virumaale ulemineku,0.0030674846625766,0.0,100.0
memorandumi moistmise memorandum,0.0030674846625766,0.0,100.0
domeenide domeeni interneti,0.0030674846625766,0.0,100.0
pealinnast tallinnast viljandisse,0.0030674846625766,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0030674846625766,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0030674846625766,0.0,100.0
aardla pria pealtnagija,0.0030674846625766,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0030674846625766,0.0,100.0
relva relvade relvaluba,0.0030674846625766,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0030674846625766,0.0,100.0
kusija vastaja vastasin,0.0030674846625766,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0030674846625766,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0030674846625766,0.0,100.0
puude raskusastme puuet,0.0030674846625766,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0,0.0,
president ilves presidendi,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
pensionifondide pensionifondid fondid,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
lng terminali gaasi,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sigade katku katk,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
utah jordaania energia,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
direktiivi direktiiv ulevotmise,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
est kavatsuste for,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
id mobiil kaardi,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kodakondsust kodakondsuse kodanikuks,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0016666666666666,-inf
krimmi agressiooni ukraina,0.0,0.0083333333333333,-inf
jaatmeid liigiti prugi,0.0,0.0016666666666666,-inf
riigikontrolli auditi auditit,0.0,0.0133333333333333,-inf
otsevalimise presidenti presidendi,0.0,0.0016666666666666,-inf
objekti anu raua,0.0,0.0016666666666666,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0016666666666666,-inf
palgalohe soolist meeste,0.0,0.0083333333333333,-inf
nord stream streami,0.0,0.0066666666666666,-inf
muundatud geneetiliselt gmo,0.0,0.0033333333333333,-inf
palgatousu opetajate palgatous,0.0,0.0016666666666666,-inf
missiooni missioonile missioon,0.0,0.0083333333333333,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.005,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.01,-inf
poolte kokkuleppel huvitise,0.0,0.015,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0016666666666666,-inf
liitlaste ohutorje keskmaa,0.0,0.0016666666666666,-inf
raamatukogu pimedate raamatukogude,0.0,0.0016666666666666,-inf
riigikontrolor karis riigikontrolori,0.0,0.0033333333333333,-inf
kulukuse krediidi kiirlaenude,0.0,0.0033333333333333,-inf
ts parvlaeva parvlaevad,0.0,0.005,-inf
jahimehed jahimeeste jahti,0.0,0.0016666666666666,-inf
rongi rongide rongid,0.0,0.0033333333333333,-inf
koolituse koolitus koolitusele,0.0,0.0033333333333333,-inf
kolledz kolledzi turi,0.0,0.0016666666666666,-inf
skais arendused infosusteemide,0.0,0.0016666666666666,-inf
kodualuse maamaksu maamaksust,0.0,0.0033333333333333,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0016666666666666,-inf
sularaha kommertspangad pangad,0.0,0.0016666666666666,-inf
kandideerima ametikohale kandidaatide,0.0,0.0016666666666666,-inf
kandidaati kandidaat valituks,0.0,0.0033333333333333,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0016666666666666,-inf
kala kalurid kalurite,0.0,0.0216666666666666,-inf
tantsupeo laulu traditsiooni,0.0,0.0033333333333333,-inf
teadus teaduse arendustegevuse,0.0,0.0033333333333333,-inf
jarviku jarvik maaeluministri,0.0,0.0083333333333333,-inf
teatri teater rahvusooper,0.0,0.0016666666666666,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0016666666666666,-inf
lahususe voimude lahusus,0.0,0.0016666666666666,-inf
rahvuse rahvust rahvusriik,0.0,0.005,-inf
kusimusena tahtsa tahtsusega,0.0,0.0033333333333333,-inf
aasia aasias saatkonna,0.0,0.0016666666666666,-inf
arengufond arengufondi arengufondis,0.0,0.0016666666666666,-inf
erso teatri kontserdi,0.0,0.005,-inf
ootuse oigusparase oiguskindluse,0.0,0.0033333333333333,-inf
haale valimispaeval valimiste,0.0,0.0016666666666666,-inf
hoiu pangad pankade,0.0,0.0016666666666666,-inf
tooandja tooandjal tootaja,0.0,0.0016666666666666,-inf
treenerite spordi sport,0.0,0.0033333333333333,-inf
etv saateid pbk,0.0,0.005,-inf
vabatahtlike komandode paasteameti,0.0,0.0066666666666666,-inf
hanke hankija riigihangete,0.0,0.0083333333333333,-inf
hoone rkas hoonet,0.0,0.0116666666666666,-inf
untso missioonide liikmesusest,0.0,0.0033333333333333,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0033333333333333,-inf
humni humn laulda,0.0,0.0016666666666666,-inf
abielu kooselu samasooliste,0.0,0.0016666666666666,-inf
aituma infotundi jahimehed,0.0,0.0033333333333333,-inf
vee monopolide veeteenuse,0.0,0.005,-inf
tervist tervis tervisega,0.0,0.0016666666666666,-inf
teede teehoiuks teedele,0.0,0.0033333333333333,-inf
kandidaadi kandidaati kandidaat,0.0,0.0016666666666666,-inf
valijate erakonda valijaid,0.0,0.0066666666666666,-inf
vagivalla naistevastase perevagivalla,0.0,0.0066666666666666,-inf
energiaagentuur agentuuri agentuur,0.0,0.0016666666666666,-inf
ene ergma aplaus,0.0,0.0016666666666666,-inf
elamisluba elamisloa viisa,0.0,0.0066666666666666,-inf
alkoholi kange lahja,0.0,0.0016666666666666,-inf
danske filiaali rahapesu,0.0,0.0016666666666666,-inf
varude varud varu,0.0,0.0016666666666666,-inf
eripensioni valjateenitud staazi,0.0,0.0033333333333333,-inf
veb fondi uurimiskomisjon,0.0,0.0016666666666666,-inf
annetus erjk annetuse,0.0,0.0016666666666666,-inf
ammendumiseni kaheni pikendada,0.0,0.005,-inf
viirust vaktsineeritud viiruse,0.0,0.0,
