topic_words3,EKRE,Fraktsioonitud,difference
sigade katku katk,0.0151515151515151,0.0375335120643431,-147.7211796246653
untso missioonide liikmesusest,0.0016835016835016,0.0160857908847185,-855.4959785523263
palgalohe soolist meeste,0.0067340067340067,0.0214477211796246,-218.49865951742692
huvigruppe huvigruppide kaasatud,0.005050505050505,0.0187667560321715,-271.5817694369994
suuria euroopasse turgis,0.0033670033670033,0.0160857908847185,-377.7479892761489
vabatahtlike komandode paasteameti,0.0016835016835016,0.0134048257372654,-696.2466487936043
terviseandmed isikuandmeid terviseandmeid,0.0016835016835016,0.0134048257372654,-696.2466487936043
eriarstide eriarstiabi eriarsti,0.0067340067340067,0.0187667560321715,-178.6863270777482
prokuratuur prokuratuuri prokuror,0.0033670033670033,0.0134048257372654,-298.12332439679034
elektri elektrit taastuvenergia,0.0033670033670033,0.0134048257372654,-298.12332439679034
aasia aasias saatkonna,0.0016835016835016,0.0107238605898123,-536.9973190348823
arengufond arengufondi arengufondis,0.0016835016835016,0.0107238605898123,-536.9973190348823
metsa metsade mets,0.0016835016835016,0.0107238605898123,-536.9973190348823
miili baasvorgu lairiba,0.0016835016835016,0.0107238605898123,-536.9973190348823
joustumine joustuma joustada,0.005050505050505,0.0134048257372654,-165.4155495978576
teadus teaduse arendustegevuse,0.0033670033670033,0.0107238605898123,-218.49865951743163
riigipalgaliste riigisektoris koondada,0.0016835016835016,0.0080428954423592,-377.7479892761602
korterid kortereid korterit,0.0016835016835016,0.0080428954423592,-377.7479892761602
tooandja tervisesse maksuvabalt,0.0016835016835016,0.0080428954423592,-377.7479892761602
krimmi agressiooni ukraina,0.0151515151515151,0.0241286863270777,-59.24932975871337
lapsetoetust lapsetoetus lapsetoetuse,0.0033670033670033,0.0080428954423592,-138.873994638073
korrata stenogrammist vabandan,0.0016835016835016,0.0053619302949061,-218.49865951743817
kodualuse maamaksu maamaksust,0.0016835016835016,0.0053619302949061,-218.49865951743817
hadaolukorda eriolukord eriolukorra,0.0016835016835016,0.0053619302949061,-218.49865951743817
ooteala piiriuletuse piiripunkti,0.0016835016835016,0.0053619302949061,-218.49865951743817
psuhhiaatri alaealine psuhhiaatrilist,0.0016835016835016,0.0053619302949061,-218.49865951743817
otsevalimise presidenti presidendi,0.0117845117845117,0.0187667560321715,-59.2493297587136
taanis saksamaal hollandis,0.0101010101010101,0.0160857908847185,-59.24932975871315
direktiivi direktiiv ulevotmise,0.0084175084175084,0.0134048257372654,-59.24932975871329
annetused annetusi annetuste,0.0067340067340067,0.0107238605898123,-59.24932975871345
soita jalakaija konniteel,0.0067340067340067,0.0107238605898123,-59.24932975871345
estonian air airi,0.005050505050505,0.0080428954423592,-59.24932975871374
inflatsiooni inflatsioon hinnatous,0.0033670033670033,0.0053619302949061,-59.24932975871435
abielu kooselu samasooliste,0.0033670033670033,0.0053619302949061,-59.24932975871435
toonadalal istungid taiendaval,0.0033670033670033,0.0053619302949061,-59.24932975871435
arengukavad arengukavade pohialuste,0.0033670033670033,0.0053619302949061,-59.24932975871435
eelarvele kulude riigieelarvele,0.0033670033670033,0.0053619302949061,-59.24932975871435
alkoholi kange lahja,0.0084175084175084,0.0107238605898123,-27.399463806970388
tulumaksuvaba maksususteemi tulumaksu,0.0134680134680134,0.0160857908847185,-19.43699731903546
pensioni pension sammas,0.0016835016835016,0.002680965147453,-59.249329758716094
tapsustatakse ajakohastatakse nouete,0.0016835016835016,0.002680965147453,-59.249329758716094
pensioniiga pensioniea eluiga,0.0016835016835016,0.002680965147453,-59.249329758716094
volitust kaasuses jarvik,0.0016835016835016,0.002680965147453,-59.249329758716094
relva relvade relvaluba,0.0016835016835016,0.002680965147453,-59.249329758716094
kantsler kantsleri riigisekretar,0.0016835016835016,0.002680965147453,-59.249329758716094
majandusaasta koondaruanne raamatupidamise,0.0016835016835016,0.002680965147453,-59.249329758716094
kasvavad tuleval kasv,0.0016835016835016,0.002680965147453,-59.249329758716094
kusimusena tahtsa tahtsusega,0.0016835016835016,0.002680965147453,-59.249329758716094
kauguhendus avaksite ettekandjalt,0.0016835016835016,0.002680965147453,-59.249329758716094
konkurss konkursi konkurssi,0.0016835016835016,0.002680965147453,-59.249329758716094
rail trassi balticu,0.0016835016835016,0.002680965147453,-59.249329758716094
opositsiooni koalitsioonil opositsioonil,0.0016835016835016,0.002680965147453,-59.249329758716094
volakirjade keskpank volakirju,0.0016835016835016,0.002680965147453,-59.249329758716094
loomi loomade loomad,0.0067340067340067,0.0080428954423592,-19.436997319034713
valimisea valimisiga valimisoiguse,0.0101010101010101,0.0107238605898123,-6.166219839141776
kohtunike kohtususteem kohtuniku,0.005050505050505,0.0053619302949061,-6.166219839141855
koolilouna koolitoidu koolitoit,0.005050505050505,0.0053619302949061,-6.166219839141855
korruptsiooni korruptsioon korruptsiooniga,0.005050505050505,0.0053619302949061,-6.166219839141855
leping ratifitseerida lepinguga,0.0084175084175084,0.0080428954423592,4.450402144772515
vallaga vald sauga,0.0084175084175084,0.0080428954423592,4.450402144772515
teekasutustasu autode autod,0.0033670033670033,0.002680965147453,20.37533512064432
id mobiil kaardi,0.0033670033670033,0.002680965147453,20.37533512064432
elatisraha elatisabi elatise,0.0033670033670033,0.002680965147453,20.37533512064432
piirikontrolli schengeni valispiiri,0.0067340067340067,0.0053619302949061,20.375335120644007
riigiloivude riigiloivud riigiloivu,0.0134680134680134,0.0107238605898123,20.37533512064327
palgatousu opetajate palgatous,0.0084175084175084,0.0053619302949061,36.300268096515396
pohiseadusega riigikohus oiguskantsler,0.005050505050505,0.002680965147453,46.916890080430065
missiooni missioonile missioon,0.0168350168350168,0.0107238605898123,36.30026809651481
pensionifondide pensionifondid fondid,0.0101010101010101,0.0053619302949061,46.9168900804296
kaasne lisakulutusi riigieelarvele,0.0101010101010101,0.0053619302949061,46.9168900804296
ulejaagis struktuurses struktuurse,0.0101010101010101,0.0053619302949061,46.9168900804296
koolis kooli opilased,0.0269360269360269,0.0187667560321715,30.32841823056321
piirivalve valvamise valvamine,0.0067340067340067,0.002680965147453,60.18766756032276
eelarves riigieelarves reservist,0.0218855218855218,0.0134048257372654,38.750257785110165
tulubaasi omavalitsustele omavalitsuste,0.0151515151515151,0.0080428954423592,46.916890080429106
piima toorpiima toodangut,0.0101010101010101,0.002680965147453,73.45844504021531
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0101010101010101,0.002680965147453,73.45844504021531
vagivallale vihakone ohutamine,0.0101010101010101,0.002680965147453,73.45844504021531
ajakirjandus ajakirjanduse ajakirjandust,0.0101010101010101,0.002680965147453,73.45844504021531
katteallikas katteallikaid katteallikat,0.0101010101010101,0.002680965147453,73.45844504021531
pollumeestele pollumehi pollumehed,0.0252525252525252,0.0107238605898123,57.533512064343206
liitlaste ohutorje keskmaa,0.0134680134680134,0.002680965147453,80.09383378016138
jarviku jarvik maaeluministri,0.0134680134680134,0.002680965147453,80.09383378016138
valijate erakonda valijaid,0.0218855218855218,0.0080428954423592,63.250154671066284
valimisliitude volikogusse volikokku,0.0185185185185185,0.0053619302949061,71.04557640750703
opositsioonis koalitsiooni opositsiooni,0.0202020202020202,0.0053619302949061,73.4584450402148
kaitseliit kaitseliidule kaitseliidu,0.0218855218855218,0.0053619302949061,75.50010311404434
efsf esm kreekale,0.0269360269360269,0.0080428954423592,70.14075067024143
slovakkia ungari portugal,0.0252525252525252,0.0053619302949061,78.7667560321718
pagulasi pagulased pagulaste,0.1599326599326599,0.0107238605898123,93.29476506279104
piirilepingu piirileping piirilepingut,0.0353535353535353,0.0,100.0
rahvuse rahvust rahvusriik,0.0168350168350168,0.0,100.0
eripensioni valjateenitud staazi,0.0117845117845117,0.0,100.0
pealinnast tallinnast viljandisse,0.0067340067340067,0.0,100.0
valismaale valjarande valjaranne,0.0067340067340067,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0067340067340067,0.0,100.0
annetus erjk annetuse,0.0067340067340067,0.0,100.0
hoone rkas hoonet,0.005050505050505,0.0,100.0
idapiiri piiririba valjaehitamine,0.005050505050505,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.005050505050505,0.0,100.0
elamisluba elamisloa viisa,0.005050505050505,0.0,100.0
teenistuse teenistuses avalikus,0.005050505050505,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0033670033670033,0.0,100.0
maksuamet tolliamet tolliameti,0.0033670033670033,0.0,100.0
uuring uuringut uuringu,0.0033670033670033,0.0,100.0
lasteaia lasteaias lasteaiakoha,0.0033670033670033,0.0,100.0
varude varud varu,0.0033670033670033,0.0,100.0
utah jordaania energia,0.0033670033670033,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0033670033670033,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0033670033670033,0.0,100.0
iive sundimus iibe,0.0033670033670033,0.0,100.0
hanke hankija riigihangete,0.0033670033670033,0.0,100.0
aardla pria pealtnagija,0.0033670033670033,0.0,100.0
hambaravi hammaste hambad,0.0016835016835016,0.0,100.0
tarbijakaitse amet ametile,0.0016835016835016,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0016835016835016,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0016835016835016,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0016835016835016,0.0,100.0
jaatmeid liigiti prugi,0.0016835016835016,0.0,100.0
maantee neljarealiseks ppp,0.0016835016835016,0.0,100.0
lipud lippude lipp,0.0016835016835016,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0016835016835016,0.0,100.0
omandireformi tagastatud omandireform,0.0016835016835016,0.0,100.0
korterelamute kortermajade kredexi,0.0016835016835016,0.0,100.0
pensionitous pensionitousu pension,0.0016835016835016,0.0,100.0
koneleja konsensuslikud repliigi,0.0016835016835016,0.0,100.0
kolledz kolledzi turi,0.0016835016835016,0.0,100.0
erso teatri kontserdi,0.0016835016835016,0.0,100.0
reklaami reklaam alkoholireklaam,0.0016835016835016,0.0,100.0
riigimetsa majandamise noukokku,0.0016835016835016,0.0,100.0
rongi rongide rongid,0.0016835016835016,0.0,100.0
samba sammas sambasse,0.0016835016835016,0.0,100.0
poolte kokkuleppel huvitise,0.0,0.0,
president ilves presidendi,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
uliopilased uliopilastele uliopilaste,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
treenerite spordi sport,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
nord stream streami,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
etv saateid pbk,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
haale valimispaeval valimiste,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hansson ardo panga,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
louis freeh kremli,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
objekti anu raua,0.0,0.0,
karistuse karistus tingimisi,0.0,0.0,
muraste kase kompleksi,0.0,0.002680965147453,-inf
skais arendused infosusteemide,0.0,0.0053619302949061,-inf
sularaha kommertspangad pangad,0.0,0.002680965147453,-inf
liiklussurmade liikluses hukkunute,0.0,0.0080428954423592,-inf
muundatud geneetiliselt gmo,0.0,0.002680965147453,-inf
normitehnika mojude eeskiri,0.0,0.002680965147453,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0053619302949061,-inf
kulukuse krediidi kiirlaenude,0.0,0.0053619302949061,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0053619302949061,-inf
oppelaenu sugava puudega,0.0,0.002680965147453,-inf
koolituse koolitus koolitusele,0.0,0.002680965147453,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0053619302949061,-inf
post posti omniva,0.0,0.002680965147453,-inf
kohtla jarve johvi,0.0,0.002680965147453,-inf
kinnisasja maad maa,0.0,0.002680965147453,-inf
moisteid moiste moisted,0.0,0.002680965147453,-inf
puude raskusastme puuet,0.0,0.002680965147453,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0053619302949061,-inf
kala kalurid kalurite,0.0,0.002680965147453,-inf
riigiabi komisjonilt loa,0.0,0.002680965147453,-inf
riigikontrolli auditi auditit,0.0,0.0134048257372654,-inf
riigikontrolor karis riigikontrolori,0.0,0.002680965147453,-inf
riigireformi riigireformist riigireform,0.0,0.002680965147453,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0053619302949061,-inf
jahimehed jahimeeste jahti,0.0,0.0053619302949061,-inf
salvestisi salvestised salvestiste,0.0,0.0107238605898123,-inf
inimarengu aruanne aruandes,0.0,0.002680965147453,-inf
lipu laevu kaubalaeva,0.0,0.002680965147453,-inf
lng terminali gaasi,0.0,0.0053619302949061,-inf
erimargistatud kutust kutuse,0.0,0.002680965147453,-inf
ametiuhingute tooandjate keskliit,0.0,0.002680965147453,-inf
tervist tervis tervisega,0.0,0.002680965147453,-inf
teenuseid teenused teenust,0.0,0.0294906166219839,-inf
virumaale virumaa toostusalade,0.0,0.0053619302949061,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.002680965147453,-inf
teede teehoiuks teedele,0.0,0.002680965147453,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.002680965147453,-inf
energiaagentuur agentuuri agentuur,0.0,0.002680965147453,-inf
veb fondi uurimiskomisjon,0.0,0.002680965147453,-inf
apteeke apteegid apteekide,0.0,0.0080428954423592,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.002680965147453,-inf
tooandja tooandjal tootaja,0.0,0.002680965147453,-inf
ammendumiseni kaheni pikendada,0.0,0.002680965147453,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.002680965147453,-inf
tootuna arvele ariuhingu,0.0,0.0107238605898123,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0214477211796246,-inf
ulikooliga kbfi instituudi,0.0,0.002680965147453,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.0053619302949061,-inf
vagivalla naistevastase perevagivalla,0.0,0.002680965147453,-inf
hiv narkomaania epideemia,0.0,0.0080428954423592,-inf
borsile ipo enefit,0.0,0.002680965147453,-inf
vaesuses suhtelises vaesuse,0.0,0.0053619302949061,-inf
memorandumi moistmise memorandum,0.0,0.002680965147453,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.002680965147453,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.002680965147453,-inf
vee monopolide veeteenuse,0.0,0.0,
