topic_words3,Eesti Vabaerakonna fraktsioon,Sotsiaaldemokraadid,difference
palgalohe soolist meeste,0.0030864197530864,0.075187969924812,-2336.0902255639244
psuhhiaatri alaealine psuhhiaatrilist,0.0030864197530864,0.0413533834586466,-1239.8496240601585
lapsetoetust lapsetoetus lapsetoetuse,0.0030864197530864,0.037593984962406,-1118.0451127819622
elektri elektrit taastuvenergia,0.0061728395061728,0.0338345864661654,-448.1203007518829
kohtunike kohtususteem kohtuniku,0.0030864197530864,0.018796992481203,-509.02255639098115
kaasne lisakulutusi riigieelarvele,0.0030864197530864,0.0150375939849624,-387.21804511278486
alkoholi kange lahja,0.0092592592592592,0.0225563909774436,-143.60902255639246
valispoliitika valispoliitikas diplomaatia,0.0030864197530864,0.0112781954887218,-265.41353383458863
jaatmeid liigiti prugi,0.0030864197530864,0.0112781954887218,-265.41353383458863
abielu kooselu samasooliste,0.0092592592592592,0.018796992481203,-103.00751879699371
terviseandmed isikuandmeid terviseandmeid,0.0092592592592592,0.018796992481203,-103.00751879699371
joustumine joustuma joustada,0.0185185185185185,0.0300751879699248,-62.406015037594074
elamisluba elamisloa viisa,0.0030864197530864,0.0075187969924812,-143.60902255639246
kandideerima ametikohale kandidaatide,0.0030864197530864,0.0075187969924812,-143.60902255639246
korteriuhistu korteriomanike korteriuhistute,0.0030864197530864,0.0075187969924812,-143.60902255639246
lasteaia lasteaias lasteaiakoha,0.0030864197530864,0.0075187969924812,-143.60902255639246
untso missioonide liikmesusest,0.0061728395061728,0.0112781954887218,-82.70676691729433
krimmi agressiooni ukraina,0.0092592592592592,0.0150375939849624,-62.40601503759496
huvigruppe huvigruppide kaasatud,0.0092592592592592,0.0150375939849624,-62.40601503759496
riigikontrolli auditi auditit,0.0061728395061728,0.0075187969924812,-21.804511278196216
eelarvele kulude riigieelarvele,0.0061728395061728,0.0075187969924812,-21.804511278196216
vagivallale vihakone ohutamine,0.0030864197530864,0.0037593984962406,-21.804511278196216
haale valimispaeval valimiste,0.0030864197530864,0.0037593984962406,-21.804511278196216
kauguhendus avaksite ettekandjalt,0.0030864197530864,0.0037593984962406,-21.804511278196216
sularaha kommertspangad pangad,0.0030864197530864,0.0037593984962406,-21.804511278196216
piirikontrolli schengeni valispiiri,0.0030864197530864,0.0037593984962406,-21.804511278196216
valijate erakonda valijaid,0.0030864197530864,0.0037593984962406,-21.804511278196216
tapsustatakse ajakohastatakse nouete,0.0030864197530864,0.0037593984962406,-21.804511278196216
kinnisasja maad maa,0.0030864197530864,0.0037593984962406,-21.804511278196216
rahvuse rahvust rahvusriik,0.0092592592592592,0.0075187969924812,18.79699248120252
sigade katku katk,0.0092592592592592,0.0075187969924812,18.79699248120252
kaitseliit kaitseliidule kaitseliidu,0.0092592592592592,0.0075187969924812,18.79699248120252
arengufond arengufondi arengufondis,0.0092592592592592,0.0075187969924812,18.79699248120252
iive sundimus iibe,0.0061728395061728,0.0037593984962406,39.09774436090189
vallaga vald sauga,0.0061728395061728,0.0037593984962406,39.09774436090189
kutsehariduse kutseharidus kutsehariduses,0.0061728395061728,0.0037593984962406,39.09774436090189
virumaale virumaa toostusalade,0.0061728395061728,0.0037593984962406,39.09774436090189
oigusloome oigusloomes oiguspoliitika,0.0061728395061728,0.0037593984962406,39.09774436090189
vabatahtlike komandode paasteameti,0.0061728395061728,0.0037593984962406,39.09774436090189
toonadalal istungid taiendaval,0.0061728395061728,0.0037593984962406,39.09774436090189
eelarves riigieelarves reservist,0.0061728395061728,0.0037593984962406,39.09774436090189
valimisea valimisiga valimisoiguse,0.0061728395061728,0.0037593984962406,39.09774436090189
kohanimenoukogu vonnu mulgi,0.0061728395061728,0.0037593984962406,39.09774436090189
hadaolukorda eriolukord eriolukorra,0.0061728395061728,0.0037593984962406,39.09774436090189
arengukavad arengukavade pohialuste,0.015432098765432,0.0112781954887218,26.91729323308227
salvestisi salvestised salvestiste,0.0185185185185185,0.0112781954887218,39.09774436090221
slovakkia ungari portugal,0.0092592592592592,0.0037593984962406,59.39849624060126
eriarstide eriarstiabi eriarsti,0.0092592592592592,0.0037593984962406,59.39849624060126
ametiuhingute tooandjate keskliit,0.0092592592592592,0.0037593984962406,59.39849624060126
tulubaasi omavalitsustele omavalitsuste,0.0092592592592592,0.0037593984962406,59.39849624060126
moisteid moiste moisted,0.0308641975308641,0.018796992481203,39.097744360902084
koolis kooli opilased,0.037037037037037,0.0225563909774436,39.09774436090221
otsevalimise presidenti presidendi,0.0123456790123456,0.0037593984962406,69.54887218045094
noukogudesse ariuhingute noukogudes,0.0123456790123456,0.0037593984962406,69.54887218045094
ulikooliga kbfi instituudi,0.0123456790123456,0.0037593984962406,69.54887218045094
katteallikas katteallikaid katteallikat,0.0185185185185185,0.0075187969924812,59.39849624060148
pagulasi pagulased pagulaste,0.0185185185185185,0.0075187969924812,59.39849624060148
uliopilased uliopilastele uliopilaste,0.015432098765432,0.0037593984962406,75.63909774436077
opositsioonis koalitsiooni opositsiooni,0.0216049382716049,0.0075187969924812,65.19871106337267
efsf esm kreekale,0.0185185185185185,0.0037593984962406,79.69924812030075
valimisliitude volikogusse volikokku,0.1265432098765432,0.0112781954887218,91.08747478452229
teadus teaduse arendustegevuse,0.0493827160493827,0.0,100.0
tulumaksuvaba maksususteemi tulumaksu,0.0216049382716049,0.0,100.0
missiooni missioonile missioon,0.015432098765432,0.0,100.0
karistuse karistus tingimisi,0.0123456790123456,0.0,100.0
objekti anu raua,0.0123456790123456,0.0,100.0
koneleja konsensuslikud repliigi,0.0123456790123456,0.0,100.0
palgatousu opetajate palgatous,0.0123456790123456,0.0,100.0
kantsler kantsleri riigisekretar,0.0092592592592592,0.0,100.0
riigireformi riigireformist riigireform,0.0092592592592592,0.0,100.0
piima toorpiima toodangut,0.0092592592592592,0.0,100.0
opositsiooni koalitsioonil opositsioonil,0.0092592592592592,0.0,100.0
pealinnast tallinnast viljandisse,0.0092592592592592,0.0,100.0
kusija vastaja vastasin,0.0061728395061728,0.0,100.0
lahususe voimude lahusus,0.0061728395061728,0.0,100.0
direktiivi direktiiv ulevotmise,0.0061728395061728,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0061728395061728,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0061728395061728,0.0,100.0
hanke hankija riigihangete,0.0061728395061728,0.0,100.0
piirivalve valvamise valvamine,0.0061728395061728,0.0,100.0
piirilepingu piirileping piirilepingut,0.0061728395061728,0.0,100.0
jarviku jarvik maaeluministri,0.0061728395061728,0.0,100.0
normitehnika mojude eeskiri,0.0061728395061728,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0061728395061728,0.0,100.0
ulejaagis struktuurses struktuurse,0.0061728395061728,0.0,100.0
leping ratifitseerida lepinguga,0.0061728395061728,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0030864197530864,0.0,100.0
energiaagentuur agentuuri agentuur,0.0030864197530864,0.0,100.0
suuria euroopasse turgis,0.0030864197530864,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0030864197530864,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0030864197530864,0.0,100.0
hambaravi hammaste hambad,0.0030864197530864,0.0,100.0
reklaami reklaam alkoholireklaam,0.0030864197530864,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0030864197530864,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0030864197530864,0.0,100.0
hansson ardo panga,0.0030864197530864,0.0,100.0
president ilves presidendi,0.0030864197530864,0.0,100.0
hiv narkomaania epideemia,0.0030864197530864,0.0,100.0
pensionitous pensionitousu pension,0.0030864197530864,0.0,100.0
id mobiil kaardi,0.0030864197530864,0.0,100.0
muundatud geneetiliselt gmo,0.0030864197530864,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0030864197530864,0.0,100.0
operatsioonil sojalisel panustamisel,0.0030864197530864,0.0,100.0
omandireformi tagastatud omandireform,0.0030864197530864,0.0,100.0
inimarengu aruanne aruandes,0.0030864197530864,0.0,100.0
tootuna arvele ariuhingu,0.0030864197530864,0.0,100.0
annetus erjk annetuse,0.0030864197530864,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0030864197530864,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0030864197530864,0.0,100.0
konkurss konkursi konkurssi,0.0030864197530864,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0030864197530864,0.0,100.0
laari laar kandidatuuri,0.0030864197530864,0.0,100.0
riigikontrolor karis riigikontrolori,0.0030864197530864,0.0,100.0
korrata stenogrammist vabandan,0.0030864197530864,0.0,100.0
utah jordaania energia,0.0030864197530864,0.0,100.0
veb fondi uurimiskomisjon,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
volakirjade keskpank volakirju,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
varude varud varu,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
louis freeh kremli,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
loomi loomade loomad,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
liitlaste ohutorje keskmaa,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
taanis saksamaal hollandis,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
pensionifondide pensionifondid fondid,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
post posti omniva,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
rail trassi balticu,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
rongi rongide rongid,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
samba sammas sambasse,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
soita jalakaija konniteel,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
metsa metsade mets,0.0,0.0037593984962406,-inf
kala kalurid kalurite,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0037593984962406,-inf
vaesuses suhtelises vaesuse,0.0,0.0075187969924812,-inf
apteeke apteegid apteekide,0.0,0.0037593984962406,-inf
vagivalla naistevastase perevagivalla,0.0,0.018796992481203,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0037593984962406,-inf
korterid kortereid korterit,0.0,0.0037593984962406,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0037593984962406,-inf
aituma infotundi jahimehed,0.0,0.0075187969924812,-inf
tarbijakaitse amet ametile,0.0,0.0037593984962406,-inf
estonian air airi,0.0,0.0075187969924812,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0075187969924812,-inf
pohiseadusega riigikohus oiguskantsler,0.0,0.018796992481203,-inf
maksuamet tolliamet tolliameti,0.0,0.0075187969924812,-inf
nord stream streami,0.0,0.0037593984962406,-inf
treenerite spordi sport,0.0,0.0112781954887218,-inf
kandidaadi kandidaati kandidaat,0.0,0.0037593984962406,-inf
oiglase virumaale ulemineku,0.0,0.0075187969924812,-inf
oppelaenu sugava puudega,0.0,0.0037593984962406,-inf
pensioni pension sammas,0.0,0.0150375939849624,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0037593984962406,-inf
etv saateid pbk,0.0,0.0037593984962406,-inf
pollumeestele pollumehi pollumehed,0.0,0.018796992481203,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0037593984962406,-inf
koolilouna koolitoidu koolitoit,0.0,0.0112781954887218,-inf
relva relvade relvaluba,0.0,0.0075187969924812,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0075187969924812,-inf
riigimetsa majandamise noukokku,0.0,0.0150375939849624,-inf
erimargistatud kutust kutuse,0.0,0.0225563909774436,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0075187969924812,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
hoone rkas hoonet,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
borsile ipo enefit,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0037593984962406,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aasia aasias saatkonna,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
fie fuusilisest isikust,0.0,0.0037593984962406,-inf
memorandumi moistmise memorandum,0.0,0.0037593984962406,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0075187969924812,-inf
teenuseid teenused teenust,0.0,0.0150375939849624,-inf
kasvavad tuleval kasv,0.0,0.0037593984962406,-inf
elatisraha elatisabi elatise,0.0,0.0263157894736842,-inf
kusimusena tahtsa tahtsusega,0.0,0.0037593984962406,-inf
kulukuse krediidi kiirlaenude,0.0,0.018796992481203,-inf
tooandja tervisesse maksuvabalt,0.0,0.0112781954887218,-inf
volitust kaasuses jarvik,0.0,0.0,
