topic_words3,Isamaa,Sotsiaaldemokraadid,difference
koolis kooli opilased,0.018808777429467,0.0940325497287522,-399.9397227245348
palgalohe soolist meeste,0.006269592476489,0.0542495479204339,-765.2802893309246
loomi loomade loomad,0.006269592476489,0.0433996383363472,-592.2242314647409
untso missioonide liikmesusest,0.0031347962382445,0.023508137432188,-649.9095840868005
vanemahuvitist vanemahuvitise vanemahuvitis,0.006269592476489,0.0198915009041591,-217.2694394213391
missiooni missioonile missioon,0.0031347962382445,0.0108499095840868,-246.11211573237046
vagivallale vihakone ohutamine,0.0031347962382445,0.0108499095840868,-246.11211573237046
joustumine joustuma joustada,0.006269592476489,0.0144665461121157,-130.74141048824646
lasteaia lasteaias lasteaiakoha,0.0031347962382445,0.0090415913200723,-188.42676311030766
arengukavad arengukavade pohialuste,0.006269592476489,0.0126582278481012,-101.89873417721505
rahvuse rahvust rahvusriik,0.0031347962382445,0.0072332730560578,-130.74141048824487
koolilouna koolitoidu koolitoit,0.0031347962382445,0.0072332730560578,-130.74141048824487
elamisluba elamisloa viisa,0.0031347962382445,0.0054249547920434,-73.05605786618521
teadus teaduse arendustegevuse,0.0031347962382445,0.0054249547920434,-73.05605786618521
poolte kokkuleppel huvitise,0.0031347962382445,0.0054249547920434,-73.05605786618521
piirilepingu piirileping piirilepingut,0.0031347962382445,0.0054249547920434,-73.05605786618521
pohiseadusega riigikohus oiguskantsler,0.0031347962382445,0.0054249547920434,-73.05605786618521
kutsehariduse kutseharidus kutsehariduses,0.0031347962382445,0.0054249547920434,-73.05605786618521
treenerite spordi sport,0.0031347962382445,0.0054249547920434,-73.05605786618521
piima toorpiima toodangut,0.0031347962382445,0.0054249547920434,-73.05605786618521
riigireformi riigireformist riigireform,0.006269592476489,0.0090415913200723,-44.21338155515383
huvigruppe huvigruppide kaasatud,0.012539184952978,0.0162748643761302,-29.792043399638924
valimisliitude volikogusse volikokku,0.012539184952978,0.0162748643761302,-29.792043399638924
soita jalakaija konniteel,0.0094043887147335,0.0126582278481012,-34.59915611814337
valispoliitika valispoliitikas diplomaatia,0.0031347962382445,0.0036166365280289,-15.370705244122426
slovakkia ungari portugal,0.0031347962382445,0.0036166365280289,-15.370705244122426
toovoimereformi toovoimega toovoimereform,0.0031347962382445,0.0036166365280289,-15.370705244122426
apteeke apteegid apteekide,0.0031347962382445,0.0036166365280289,-15.370705244122426
hoiu pangad pankade,0.0031347962382445,0.0036166365280289,-15.370705244122426
pealinnast tallinnast viljandisse,0.0031347962382445,0.0036166365280289,-15.370705244122426
eelarves riigieelarves reservist,0.0031347962382445,0.0036166365280289,-15.370705244122426
krimmi agressiooni ukraina,0.0031347962382445,0.0036166365280289,-15.370705244122426
leping ratifitseerida lepinguga,0.0031347962382445,0.0036166365280289,-15.370705244122426
reklaami reklaam alkoholireklaam,0.0156739811912225,0.0162748643761302,-3.8336347197111444
kasvavad tuleval kasv,0.0094043887147335,0.0090415913200723,3.857745629897437
virumaale virumaa toostusalade,0.0094043887147335,0.0090415913200723,3.857745629897437
magustatud suhkrut joogi,0.0094043887147335,0.0090415913200723,3.857745629897437
metsa metsade mets,0.0626959247648902,0.0614828209764918,1.934900542495465
etv saateid pbk,0.006269592476489,0.0054249547920434,13.47197106690739
oigusriik oigusriigi oigusriigist,0.006269592476489,0.0054249547920434,13.47197106690739
korterid kortereid korterit,0.006269592476489,0.0054249547920434,13.47197106690739
kinnisasja maad maa,0.018808777429467,0.0162748643761302,13.471971066907376
abielu kooselu samasooliste,0.0094043887147335,0.0072332730560578,23.086196503918377
lahususe voimude lahusus,0.0031347962382445,0.0018083182640144,42.31464737794038
riigipuha puhade tahtpaevade,0.0031347962382445,0.0018083182640144,42.31464737794038
haale valimispaeval valimiste,0.0031347962382445,0.0018083182640144,42.31464737794038
tooandja tooandjal tootaja,0.0031347962382445,0.0018083182640144,42.31464737794038
ooteala piiriuletuse piiripunkti,0.0031347962382445,0.0018083182640144,42.31464737794038
tsernoboli represseeritud oigusvastaselt,0.0031347962382445,0.0018083182640144,42.31464737794038
ts parvlaeva parvlaevad,0.0031347962382445,0.0018083182640144,42.31464737794038
prokuratuur prokuratuuri prokuror,0.0031347962382445,0.0018083182640144,42.31464737794038
pensionitous pensionitousu pension,0.0031347962382445,0.0018083182640144,42.31464737794038
erimargistatud kutust kutuse,0.0031347962382445,0.0018083182640144,42.31464737794038
kauguhendus avaksite ettekandjalt,0.0031347962382445,0.0018083182640144,42.31464737794038
arengufond arengufondi arengufondis,0.012539184952978,0.0090415913200723,27.893309222423085
palgatousu opetajate palgatous,0.006269592476489,0.0036166365280289,42.31464737793878
lng terminali gaasi,0.006269592476489,0.0036166365280289,42.31464737793878
eripensioni valjateenitud staazi,0.006269592476489,0.0036166365280289,42.31464737793878
miili baasvorgu lairiba,0.006269592476489,0.0036166365280289,42.31464737793878
inimarengu aruanne aruandes,0.006269592476489,0.0036166365280289,42.31464737793878
tulumaksuvaba maksususteemi tulumaksu,0.006269592476489,0.0036166365280289,42.31464737793878
liiklussurmade liikluses hukkunute,0.0094043887147335,0.0054249547920434,42.31464737793825
opositsioonis koalitsiooni opositsiooni,0.0094043887147335,0.0054249547920434,42.31464737793825
otsevalimise presidenti presidendi,0.006269592476489,0.0018083182640144,71.15732368897018
eelarvele kulude riigieelarvele,0.006269592476489,0.0018083182640144,71.15732368897018
riigiloivude riigiloivud riigiloivu,0.006269592476489,0.0018083182640144,71.15732368897018
kodakondsust kodakondsuse kodanikuks,0.006269592476489,0.0018083182640144,71.15732368897018
ajakirjandus ajakirjanduse ajakirjandust,0.006269592476489,0.0018083182640144,71.15732368897018
oigusloome oigusloomes oiguspoliitika,0.006269592476489,0.0018083182640144,71.15732368897018
ootuse oigusparase oiguskindluse,0.006269592476489,0.0018083182640144,71.15732368897018
korterelamute kortermajade kredexi,0.006269592476489,0.0018083182640144,71.15732368897018
uhistranspordi uhistransport uhistransporti,0.0094043887147335,0.0036166365280289,61.543098251959194
moisteid moiste moisted,0.0094043887147335,0.0036166365280289,61.543098251959194
direktiivi direktiiv ulevotmise,0.0094043887147335,0.0036166365280289,61.543098251959194
kohtunike kohtususteem kohtuniku,0.0094043887147335,0.0036166365280289,61.543098251959194
kantsler kantsleri riigisekretar,0.0094043887147335,0.0018083182640144,80.77154912598013
teekasutustasu autode autod,0.012539184952978,0.0036166365280289,71.1573236889694
vallaga vald sauga,0.0156739811912225,0.0054249547920434,65.38878842676296
rail trassi balticu,0.0156739811912225,0.0054249547920434,65.38878842676296
ametiuhingute tooandjate keskliit,0.0156739811912225,0.0036166365280289,76.92585895117551
elektri elektrit taastuvenergia,0.0250783699059561,0.0090415913200723,63.946654611211684
alkoholi kange lahja,0.0846394984326018,0.0524412296564195,38.041658294822824
maksuamet tolliamet tolliameti,0.018808777429467,0.0018083182640144,90.38577456299006
karistuse karistus tingimisi,0.0219435736677116,0.0036166365280289,83.51847067941115
vaikesaarte saarte pusiasustusega,0.0219435736677116,0.0018083182640144,91.7592353397058
maavalitsuste maavalitsused maakonna,0.0250783699059561,0.0054249547920434,78.36799276672693
terviseandmed isikuandmeid terviseandmeid,0.0250783699059561,0.0018083182640144,92.78933092224257
aituma infotundi jahimehed,0.0282131661442006,0.0018083182640144,93.59051637532673
hanke hankija riigihangete,0.0438871473354232,0.0,100.0
toonadalal istungid taiendaval,0.012539184952978,0.0,100.0
kala kalurid kalurite,0.012539184952978,0.0,100.0
valismaale valjarande valjaranne,0.0094043887147335,0.0,100.0
annetused annetusi annetuste,0.0094043887147335,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0094043887147335,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0094043887147335,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.006269592476489,0.0,100.0
lipu laevu kaubalaeva,0.006269592476489,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.006269592476489,0.0,100.0
kinnitamise paevakorra paevakord,0.006269592476489,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.0031347962382445,0.0,100.0
jarviku jarvik maaeluministri,0.0031347962382445,0.0,100.0
teede teehoiuks teedele,0.0031347962382445,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0031347962382445,0.0,100.0
konkurss konkursi konkurssi,0.0031347962382445,0.0,100.0
kirik kiriku maarja,0.0031347962382445,0.0,100.0
valimisea valimisiga valimisoiguse,0.0031347962382445,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0031347962382445,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0031347962382445,0.0,100.0
muundatud geneetiliselt gmo,0.0031347962382445,0.0,100.0
omandireformi tagastatud omandireform,0.0031347962382445,0.0,100.0
teenistuse teenistuses avalikus,0.0031347962382445,0.0,100.0
riigiabi komisjonilt loa,0.0031347962382445,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
sigade katku katk,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
rongi rongide rongid,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
hansson ardo panga,0.0,0.0,
ulejaagis struktuurses struktuurse,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
utah jordaania energia,0.0,0.0,
vabatahtlike komandode paasteameti,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
varude varud varu,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
humni humn laulda,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
estonian air airi,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
riigikontrolli auditi auditit,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kaasne lisakulutusi riigieelarvele,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
katteallikas katteallikaid katteallikat,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
id mobiil kaardi,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
lipud lippude lipp,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
louis freeh kremli,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
mes maale maaelu,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
nord stream streami,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
post posti omniva,0.0,0.0,
president ilves presidendi,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
est kavatsuste for,0.0,0.0,
aasia aasias saatkonna,0.0,0.0018083182640144,-inf
ene ergma aplaus,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0018083182640144,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0018083182640144,-inf
koneleja konsensuslikud repliigi,0.0,0.0018083182640144,-inf
pollumeestele pollumehi pollumehed,0.0,0.0036166365280289,-inf
puude raskusastme puuet,0.0,0.0072332730560578,-inf
viirust vaktsineeritud viiruse,0.0,0.0018083182640144,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0018083182640144,-inf
valijate erakonda valijaid,0.0,0.0036166365280289,-inf
elatisraha elatisabi elatise,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0072332730560578,-inf
vaesuses suhtelises vaesuse,0.0,0.0018083182640144,-inf
uuring uuringut uuringu,0.0,0.0108499095840868,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0090415913200723,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0090415913200723,-inf
tulubaasi omavalitsustele omavalitsuste,0.0,0.0054249547920434,-inf
koolituse koolitus koolitusele,0.0,0.0018083182640144,-inf
korrata stenogrammist vabandan,0.0,0.0018083182640144,-inf
kusimusena tahtsa tahtsusega,0.0,0.0036166365280289,-inf
laari laar kandidatuuri,0.0,0.0018083182640144,-inf
lae korgepalgaliste lagi,0.0,0.0036166365280289,-inf
lapsetoetust lapsetoetus lapsetoetuse,0.0,0.0054249547920434,-inf
liitlaste ohutorje keskmaa,0.0,0.0018083182640144,-inf
maantee neljarealiseks ppp,0.0,0.0018083182640144,-inf
muraste kase kompleksi,0.0,0.0018083182640144,-inf
pensionifondide pensionifondid fondid,0.0,0.0036166365280289,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0018083182640144,-inf
normitehnika mojude eeskiri,0.0,0.0018083182640144,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0018083182640144,-inf
objekti anu raua,0.0,0.0018083182640144,-inf
operatsioonil sojalisel panustamisel,0.0,0.0036166365280289,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0054249547920434,-inf
oppelaenu sugava puudega,0.0,0.0180831826401446,-inf
tooandja tervisesse maksuvabalt,0.0,0.0036166365280289,-inf
taanis saksamaal hollandis,0.0,0.0144665461121157,-inf
samba sammas sambasse,0.0,0.0018083182640144,-inf
jaatmeid liigiti prugi,0.0,0.0054249547920434,-inf
efsf esm kreekale,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
borsile ipo enefit,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
pensioni pension sammas,0.0,0.0054249547920434,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0018083182640144,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0018083182640144,-inf
hoone rkas hoonet,0.0,0.0018083182640144,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0072332730560578,-inf
hambaravi hammaste hambad,0.0,0.0036166365280289,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0090415913200723,-inf
kandideerima ametikohale kandidaatide,0.0,0.0018083182640144,-inf
salvestisi salvestised salvestiste,0.0,0.0072332730560578,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0018083182640144,-inf
kandidaadi kandidaati kandidaat,0.0,0.0018083182640144,-inf
jahimehed jahimeeste jahti,0.0,0.0018083182640144,-inf
annetus erjk annetuse,0.0,0.0018083182640144,-inf
iive sundimus iibe,0.0,0.0036166365280289,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0036166365280289,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0054249547920434,-inf
volitust kaasuses jarvik,0.0,0.0018083182640144,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0018083182640144,-inf
tootuna arvele ariuhingu,0.0,0.0018083182640144,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0018083182640144,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0018083182640144,-inf
relva relvade relvaluba,0.0,0.0018083182640144,-inf
riigimetsa majandamise noukokku,0.0,0.0036166365280289,-inf
volakirjade keskpank volakirju,0.0,0.0,
