topic_words3,EKRE,Eesti Vabaerakonna fraktsioon,difference
valimisliitude volikogusse volikokku,0.0014409221902017,0.0882740447957839,-6026.218708827526
teadus teaduse arendustegevuse,0.0028818443804034,0.0223978919631093,-677.2068511199084
kirik kiriku maarja,0.0028818443804034,0.0184453227931488,-540.0527009222764
vallaga vald sauga,0.0014409221902017,0.0158102766798418,-997.233201581043
pealinnast tallinnast viljandisse,0.0014409221902017,0.0131752305665349,-814.3610013175405
normitehnika mojude eeskiri,0.0028818443804034,0.0144927536231884,-402.89855072464775
terviseandmed isikuandmeid terviseandmeid,0.0028818443804034,0.0131752305665349,-357.1805006587703
noukogudesse ariuhingute noukogudes,0.0014409221902017,0.0105401844532279,-631.4888010540311
etv saateid pbk,0.0072046109510086,0.0184453227931488,-156.02108036890695
tulubaasi omavalitsustele omavalitsuste,0.0028818443804034,0.0118577075098814,-311.4624505928929
huvigruppe huvigruppide kaasatud,0.0057636887608069,0.0158102766798418,-174.30830039525603
riigikontrolli auditi auditit,0.0014409221902017,0.0092226613965744,-540.0527009222764
riigipalgaliste riigisektoris koondada,0.0014409221902017,0.0092226613965744,-540.0527009222764
kodakondsust kodakondsuse kodanikuks,0.0043227665706051,0.0131752305665349,-204.78700043918016
arengukavad arengukavade pohialuste,0.0043227665706051,0.0131752305665349,-204.78700043918016
riigipuha puhade tahtpaevade,0.0014409221902017,0.0079051383399209,-448.6166007905215
lasteaia lasteaias lasteaiakoha,0.0014409221902017,0.0079051383399209,-448.6166007905215
muuseum muuseumi muuseumide,0.0014409221902017,0.0079051383399209,-448.6166007905215
uuring uuringut uuringu,0.0043227665706051,0.0118577075098814,-174.3083003952619
tulumaksuvaba maksususteemi tulumaksu,0.0043227665706051,0.0118577075098814,-174.3083003952619
arengufond arengufondi arengufondis,0.0028818443804034,0.0092226613965744,-220.02635046113818
uliopilased uliopilastele uliopilaste,0.0115273775216138,0.0210803689064558,-82.87220026350461
tantsupeo laulu traditsiooni,0.0014409221902017,0.0065876152832674,-357.1805006587668
lipu laevu kaubalaeva,0.0028818443804034,0.0079051383399209,-174.30830039526077
ts parvlaeva parvlaevad,0.0014409221902017,0.0052700922266139,-265.7444005270121
koolis kooli opilased,0.0230547550432276,0.0329380764163372,-42.86890645586301
kohtunike kohtususteem kohtuniku,0.0115273775216138,0.0184453227931488,-60.013175230566304
metsa metsade mets,0.0028818443804034,0.0065876152832674,-128.5902503293834
est kavatsuste for,0.0028818443804034,0.0065876152832674,-128.5902503293834
opositsiooni koalitsioonil opositsioonil,0.0028818443804034,0.0065876152832674,-128.5902503293834
valispoliitika valispoliitikas diplomaatia,0.0014409221902017,0.0039525691699604,-174.30830039525736
skais arendused infosusteemide,0.0014409221902017,0.0039525691699604,-174.30830039525736
kusimusena tahtsa tahtsusega,0.0014409221902017,0.0039525691699604,-174.30830039525736
untso missioonide liikmesusest,0.0014409221902017,0.0039525691699604,-174.30830039525736
maksuamet tolliamet tolliameti,0.0014409221902017,0.0039525691699604,-174.30830039525736
ulejaagis struktuurses struktuurse,0.0043227665706051,0.0079051383399209,-82.87220026350717
joustumine joustuma joustada,0.0057636887608069,0.0092226613965744,-60.013175230566304
uhistranspordi uhistransport uhistransporti,0.0028818443804034,0.0052700922266139,-82.87220026350603
kutsehariduse kutseharidus kutsehariduses,0.0043227665706051,0.0065876152832674,-52.39350021958893
vanemahuvitist vanemahuvitise vanemahuvitis,0.0014409221902017,0.0026350461133069,-82.87220026350258
aasia aasias saatkonna,0.0014409221902017,0.0026350461133069,-82.87220026350258
nord stream streami,0.0014409221902017,0.0026350461133069,-82.87220026350258
kinnisasja maad maa,0.0014409221902017,0.0026350461133069,-82.87220026350258
salastatud valisteabe riigisaladuse,0.0014409221902017,0.0026350461133069,-82.87220026350258
erso teatri kontserdi,0.0014409221902017,0.0026350461133069,-82.87220026350258
keskkonnaameti uhendamine uhendamise,0.0014409221902017,0.0026350461133069,-82.87220026350258
kandidaati kandidaat valituks,0.0014409221902017,0.0026350461133069,-82.87220026350258
id mobiil kaardi,0.0014409221902017,0.0026350461133069,-82.87220026350258
hansson ardo panga,0.0014409221902017,0.0026350461133069,-82.87220026350258
ajakirjandus ajakirjanduse ajakirjandust,0.0057636887608069,0.0079051383399209,-37.154150197628006
haale valimispaeval valimiste,0.0072046109510086,0.0092226613965744,-28.010540184453482
taanis saksamaal hollandis,0.0086455331412103,0.0105401844532279,-21.914800175670425
omandireformi tagastatud omandireform,0.0086455331412103,0.0105401844532279,-21.914800175670425
konkurss konkursi konkurssi,0.0028818443804034,0.0039525691699604,-37.15415019762867
teenuseid teenused teenust,0.0028818443804034,0.0039525691699604,-37.15415019762867
toonadalal istungid taiendaval,0.0028818443804034,0.0039525691699604,-37.15415019762867
virumaale virumaa toostusalade,0.0043227665706051,0.0052700922266139,-21.91480017567068
kaitseliit kaitseliidule kaitseliidu,0.0043227665706051,0.0052700922266139,-21.91480017567068
hoone rkas hoonet,0.0043227665706051,0.0052700922266139,-21.91480017567068
borsile ipo enefit,0.0057636887608069,0.0065876152832674,-14.29512516468972
palgatousu opetajate palgatous,0.0086455331412103,0.0092226613965744,-6.6754501537114725
eelarves riigieelarves reservist,0.0100864553314121,0.0105401844532279,-4.4984001505737945
memorandumi moistmise memorandum,0.0014409221902017,0.0013175230566534,8.563899868252191
hadaolukorda eriolukord eriolukorra,0.0014409221902017,0.0013175230566534,8.563899868252191
samba sammas sambasse,0.0014409221902017,0.0013175230566534,8.563899868252191
korrata stenogrammist vabandan,0.0014409221902017,0.0013175230566534,8.563899868252191
katteallikas katteallikaid katteallikat,0.0014409221902017,0.0013175230566534,8.563899868252191
kala kalurid kalurite,0.0014409221902017,0.0013175230566534,8.563899868252191
tarbijakaitse amet ametile,0.0014409221902017,0.0013175230566534,8.563899868252191
majandusaasta koondaruanne raamatupidamise,0.0014409221902017,0.0013175230566534,8.563899868252191
kandidaadi kandidaati kandidaat,0.0014409221902017,0.0013175230566534,8.563899868252191
piirikontrolli schengeni valispiiri,0.0014409221902017,0.0013175230566534,8.563899868252191
deklaratsiooni deklaratsioone deklaratsioonis,0.0014409221902017,0.0013175230566534,8.563899868252191
inimarengu aruanne aruandes,0.0028818443804034,0.0026350461133069,8.563899868248715
teede teehoiuks teedele,0.0028818443804034,0.0026350461133069,8.563899868248715
eripensioni valjateenitud staazi,0.0028818443804034,0.0026350461133069,8.563899868248715
hooldekodus hoolduse hooldekodu,0.0028818443804034,0.0026350461133069,8.563899868248715
kantsler kantsleri riigisekretar,0.0028818443804034,0.0026350461133069,8.563899868248715
piirivalve valvamise valvamine,0.0028818443804034,0.0026350461133069,8.563899868248715
veb fondi uurimiskomisjon,0.0043227665706051,0.0039525691699604,8.563899868247562
liitlaste ohutorje keskmaa,0.0043227665706051,0.0039525691699604,8.563899868247562
pohiseadusega riigikohus oiguskantsler,0.0057636887608069,0.0052700922266139,8.563899868248567
pensioniiga pensioniea eluiga,0.0057636887608069,0.0052700922266139,8.563899868248567
eriarstide eriarstiabi eriarsti,0.0172910662824207,0.0158102766798418,8.563899868247995
danske filiaali rahapesu,0.0115273775216138,0.0092226613965744,19.993412384716844
korterid kortereid korterit,0.0057636887608069,0.0039525691699604,31.422924901186853
loomi loomade loomad,0.0043227665706051,0.0026350461133069,39.04259991216581
hanke hankija riigihangete,0.0043227665706051,0.0026350461133069,39.04259991216581
oiglase virumaale ulemineku,0.0028818443804034,0.0013175230566534,54.2819499341261
lapsetoetust lapsetoetus lapsetoetuse,0.0028818443804034,0.0013175230566534,54.2819499341261
keeleoskust oskuse keeleoskuse,0.0028818443804034,0.0013175230566534,54.2819499341261
utah jordaania energia,0.0028818443804034,0.0013175230566534,54.2819499341261
kauguhendus avaksite ettekandjalt,0.0028818443804034,0.0013175230566534,54.2819499341261
krimmi agressiooni ukraina,0.015850144092219,0.0118577075098814,25.188645346748167
valismaale valjarande valjaranne,0.0100864553314121,0.0065876152832674,34.68849990589176
otsevalimise presidenti presidendi,0.0072046109510086,0.0039525691699604,45.1383399209493
pensionifondide pensionifondid fondid,0.0057636887608069,0.0026350461133069,54.28194993412515
valijate erakonda valijaid,0.0057636887608069,0.0026350461133069,54.28194993412515
korruptsiooni korruptsioon korruptsiooniga,0.0057636887608069,0.0026350461133069,54.28194993412515
idapiiri piiririba valjaehitamine,0.0144092219020172,0.0092226613965744,35.99472990777326
opositsioonis koalitsiooni opositsiooni,0.0144092219020172,0.0092226613965744,35.99472990777326
elektri elektrit taastuvenergia,0.0115273775216138,0.0065876152832674,42.85243741765514
efsf esm kreekale,0.0043227665706051,0.0013175230566534,69.52129995608406
volitust kaasuses jarvik,0.0043227665706051,0.0013175230566534,69.52129995608406
pensionitous pensionitousu pension,0.0043227665706051,0.0013175230566534,69.52129995608406
alkoholi kange lahja,0.0244956772334293,0.0158102766798418,35.45687049523382
missiooni missioonile missioon,0.0129682997118155,0.0065876152832674,49.20216659347114
direktiivi direktiiv ulevotmise,0.0129682997118155,0.0065876152832674,49.20216659347114
teenistuse teenistuses avalikus,0.0057636887608069,0.0013175230566534,77.14097496706344
abipolitseinik abipolitseiniku abipolitseinike,0.0057636887608069,0.0013175230566534,77.14097496706344
teekasutustasu autode autod,0.0057636887608069,0.0013175230566534,77.14097496706344
leping ratifitseerida lepinguga,0.0086455331412103,0.0026350461133069,69.52129995608325
psuhhiaatri alaealine psuhhiaatrilist,0.0072046109510086,0.0013175230566534,81.7127799736507
laari laar kandidatuuri,0.0072046109510086,0.0013175230566534,81.7127799736507
kaibemaksu kaibemaks kaibemaksumaara,0.0086455331412103,0.0013175230566534,84.76064997804221
oigusriik oigusriigi oigusriigist,0.0115273775216138,0.0026350461133069,77.14097496706258
palgalohe soolist meeste,0.0100864553314121,0.0013175230566534,86.93769998117914
elamisluba elamisloa viisa,0.0100864553314121,0.0013175230566534,86.93769998117914
vagivallale vihakone ohutamine,0.0187319884726224,0.0065876152832674,64.83226918009542
piirilepingu piirileping piirilepingut,0.0115273775216138,0.0013175230566534,88.57048748353172
iive sundimus iibe,0.0115273775216138,0.0013175230566534,88.57048748353172
rail trassi balticu,0.015850144092219,0.0039525691699604,75.06288178224982
slovakkia ungari portugal,0.0201729106628242,0.0065876152832674,67.34424995294587
jarviku jarvik maaeluministri,0.0172910662824207,0.0039525691699604,77.14097496706229
pollumeestele pollumehi pollumehed,0.015850144092219,0.0013175230566534,91.68762726075036
karistuse karistus tingimisi,0.0187319884726224,0.0039525691699604,78.89936150805748
apteeke apteegid apteekide,0.0201729106628242,0.0039525691699604,80.40654997176773
prokuratuur prokuratuuri prokuror,0.0273775216138328,0.0039525691699604,85.56272103182883
rahvuse rahvust rahvusriik,0.0273775216138328,0.0039525691699604,85.56272103182883
humni humn laulda,0.0533141210374639,0.0,100.0
pagulasi pagulased pagulaste,0.0259365994236311,0.0,100.0
relva relvade relvaluba,0.0201729106628242,0.0,100.0
soita jalakaija konniteel,0.0086455331412103,0.0,100.0
maantee neljarealiseks ppp,0.0072046109510086,0.0,100.0
abielu kooselu samasooliste,0.0072046109510086,0.0,100.0
vabatahtlike komandode paasteameti,0.0072046109510086,0.0,100.0
vagivalla naistevastase perevagivalla,0.0072046109510086,0.0,100.0
lahususe voimude lahusus,0.0043227665706051,0.0,100.0
pensioni pension sammas,0.0043227665706051,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0043227665706051,0.0,100.0
louis freeh kremli,0.0028818443804034,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0028818443804034,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0028818443804034,0.0,100.0
aituma infotundi jahimehed,0.0028818443804034,0.0,100.0
suuria euroopasse turgis,0.0028818443804034,0.0,100.0
liiklussurmade liikluses hukkunute,0.0028818443804034,0.0,100.0
sigade katku katk,0.0028818443804034,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0028818443804034,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0028818443804034,0.0,100.0
muundatud geneetiliselt gmo,0.0028818443804034,0.0,100.0
korterelamute kortermajade kredexi,0.0014409221902017,0.0,100.0
koosoleku elektrooniline koosolekut,0.0014409221902017,0.0,100.0
koolituse koolitus koolitusele,0.0014409221902017,0.0,100.0
koolilouna koolitoidu koolitoit,0.0014409221902017,0.0,100.0
kasvavad tuleval kasv,0.0014409221902017,0.0,100.0
teatri teater rahvusooper,0.0014409221902017,0.0,100.0
jahimehed jahimeeste jahti,0.0014409221902017,0.0,100.0
hoiu pangad pankade,0.0014409221902017,0.0,100.0
reklaami reklaam alkoholireklaam,0.0014409221902017,0.0,100.0
hambaravi hammaste hambad,0.0014409221902017,0.0,100.0
mes maale maaelu,0.0014409221902017,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0014409221902017,0.0,100.0
eelarvele kulude riigieelarvele,0.0014409221902017,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0014409221902017,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0014409221902017,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0014409221902017,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0014409221902017,0.0,100.0
vee monopolide veeteenuse,0.0014409221902017,0.0,100.0
viirust vaktsineeritud viiruse,0.0014409221902017,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0014409221902017,0.0,100.0
valimisea valimisiga valimisoiguse,0.0014409221902017,0.0,100.0
aardla pria pealtnagija,0.0014409221902017,0.0,100.0
vaesuses suhtelises vaesuse,0.0014409221902017,0.0,100.0
riigiabi komisjonilt loa,0.0014409221902017,0.0,100.0
sularaha kommertspangad pangad,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
varude varud varu,0.0,0.0,
rongi rongide rongid,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
objekti anu raua,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
tootuid tootute tootu,0.0,0.0013175230566534,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0052700922266139,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0039525691699604,-inf
oppelaenu sugava puudega,0.0,0.0013175230566534,-inf
operatsioonil sojalisel panustamisel,0.0,0.0013175230566534,-inf
salvestisi salvestised salvestiste,0.0,0.0118577075098814,-inf
volakirjade keskpank volakirju,0.0,0.0026350461133069,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0013175230566534,-inf
moisteid moiste moisted,0.0,0.0079051383399209,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0065876152832674,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0013175230566534,-inf
lng terminali gaasi,0.0,0.0013175230566534,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0013175230566534,-inf
lae korgepalgaliste lagi,0.0,0.0013175230566534,-inf
koneleja konsensuslikud repliigi,0.0,0.0013175230566534,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0065876152832674,-inf
kohtla jarve johvi,0.0,0.0052700922266139,-inf
kodualuse maamaksu maamaksust,0.0,0.0026350461133069,-inf
treenerite spordi sport,0.0,0.0013175230566534,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0013175230566534,-inf
riigireformi riigireformist riigireform,0.0,0.0131752305665349,-inf
poolte kokkuleppel huvitise,0.0,0.0079051383399209,-inf
tooandja tooandjal tootaja,0.0,0.0026350461133069,-inf
president ilves presidendi,0.0,0.0013175230566534,-inf
tooandja tervisesse maksuvabalt,0.0,0.0026350461133069,-inf
estonian air airi,0.0,0.0013175230566534,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0013175230566534,-inf
ametiuhingute tooandjate keskliit,0.0,0.0105401844532279,-inf
annetus erjk annetuse,0.0,0.0065876152832674,-inf
annetused annetusi annetuste,0.0,0.0013175230566534,-inf
erimargistatud kutust kutuse,0.0,0.0013175230566534,-inf
fie fuusilisest isikust,0.0,0.0039525691699604,-inf
ugri rahvaste polisrahvaste,0.0,0.0026350461133069,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0013175230566534,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0039525691699604,-inf
ulikooliga kbfi instituudi,0.0,0.0052700922266139,-inf
rahapesu terrorismi andmeburoo,0.0,0.0013175230566534,-inf
raamatukogu pimedate raamatukogude,0.0,0.0026350461133069,-inf
puude raskusastme puuet,0.0,0.0013175230566534,-inf
riigikontrolor karis riigikontrolori,0.0,0.0013175230566534,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0013175230566534,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
